time,spco2,o2,chl,latitude,no3,po4,phyc,si,ph,nppv,longitude,fe
1995-11,32.19212,203.16818,0.08912547,15.0,0.51203763,0.0006525094,1.1996206,3.2808607000000003,8.09035,2.0841382,92.0,0.0015933176000000001
1995-12,32.018433,207.36852,0.10005742,15.0,1.004613,0.0010539081,1.2085979,6.0738907,8.097292999999999,2.9177136000000004,92.0,0.0016052817
1996-01,30.747324,211.14163,0.15508652,15.0,0.30112007,0.0014509938,1.3807938,4.610661,8.113272,6.1914625,92.0,0.001097769
1996-02,30.677362,212.9937,0.14695078,15.0,0.12189587,0.0005073094,1.3307953000000001,3.8676527000000003,8.11592,6.34756,92.0,0.00074093824
1996-03,32.554485,210.79465,0.11227807,15.0,0.020116873,0.00023726381000000002,1.4917768,2.8707043999999997,8.097000000000001,3.1753855,92.0,0.00060591375
1996-04,35.174625,205.7633,0.093336314,15.0,0.15374072,7.037343e-05,1.4543754999999998,2.6592295,8.068299,1.6382504999999998,92.0,0.00042539300000000004
1996-05,35.500145,201.11827,0.083794996,15.0,0.32716253,5.2065323e-05,1.338011,3.9112362999999997,8.063124,1.362409,92.0,0.0008648563
1996-06,34.827763,199.45938,0.08137747,15.0,0.07068852,0.00039294282999999996,1.1581016000000002,2.7160876,8.069612,1.6968851999999999,92.0,0.0011192365
1996-07,33.889835,200.8443,0.07816386,15.0,0.012269006,0.00088410045,1.0243648,2.8100123,8.078432000000001,1.7776381,92.0,0.0016113009
1996-08,33.77172,201.47188,0.08994693,15.0,0.0049031577,0.001688655,1.0908375,2.5054448,8.080174000000001,2.8356452,92.0,0.0018499001
1996-09,33.426826,202.10143,0.10483305,15.0,0.09322199,0.0005095809999999999,1.3048731000000002,3.0426178,8.081818,2.9019467999999997,92.0,0.0020873917000000003
1996-10,33.196293,202.29813000000001,0.087171376,15.0,0.30569738,6.2076986e-05,1.2556188,3.491974,8.082389,1.6477692,92.0,0.0019928687
1996-11,33.140114000000004,202.71368,0.092704035,15.0,0.04901793,0.00048485666,1.3228458,3.0399517999999994,8.084458999999999,2.1260881,92.0,0.0017889669
1996-12,32.628597,205.61346,0.10410569,15.0,1.3357478,0.0005224897,1.2837231000000002,6.461358000000001,8.091965,3.160332,92.0,0.0017027619
1997-01,31.428971999999998,209.80287,0.14740027,15.0,0.75171906,0.000737942,1.5767877000000001,5.9994955,8.10726,3.9624615,92.0,0.0013174998
1997-02,30.857437,212.0113,0.14274279999999998,15.0,0.14415492,0.00022127395,1.3958831,4.867596,8.113978,5.0264106,92.0,0.0009591133
1997-03,31.909258,211.48917999999998,0.10757708,15.0,0.46199223,0.00025496635,1.3419236,5.023710299999999,8.102788,3.287576,92.0,0.0008042925599999999
1997-04,34.14224,210.09067000000002,0.08847253,15.0,2.3496716,4.457347e-05,1.4350015,8.841676,8.079441000000001,1.3045607,92.0,0.0010089258
1997-05,35.65899,204.09161,0.08817797,15.0,1.5618173999999998,6.531946e-05,1.3861696000000001,6.3548584,8.06369,1.5274168,92.0,0.0011441887
1997-06,35.156586,200.00143,0.079705894,15.0,0.8093266,6.5443484e-05,1.1594802,4.6584644,8.066677,1.4861389999999999,92.0,0.0012730303
1997-07,34.12186,200.57628,0.09314419,15.0,0.017856307,0.0014494121,1.0724987,2.728728,8.076965,2.687509,92.0,0.0015859503
1997-08,34.62575,201.39937,0.12809001,15.0,0.0043700733,0.05490312,1.1445067,2.6030908,8.071058,4.898990599999999,92.0,0.0016432106
1997-09,34.230290000000004,202.80681,0.19873911,15.0,0.5593216999999999,0.061646737,1.6908081999999998,1.9385663,8.070853999999999,8.824454,92.0,0.0017609015
1997-10,33.589424,203.42700000000002,0.09126918,15.0,2.2316290000000003,6.271786e-05,1.2259219,2.5963235,8.073518,2.0053964,92.0,0.0016422365
1997-11,33.766921999999994,203.54205,0.17730077,15.0,0.25069317,0.0053066085,1.3553457,2.46549,8.077886999999999,9.2451935,92.0,0.0010022332
1997-12,33.250298,203.33315,0.11684403,15.0,0.12463501,0.0003829769,1.4126664,2.5263484,8.085866000000001,3.5582967000000005,92.0,0.0010131545
1998-01,32.114777000000004,205.54181,0.11159951,15.0,0.03041954,0.0038648217,1.4303873,2.3532264,8.099889,3.7642862999999998,92.0,0.0009257747
1998-02,31.506984999999997,210.87634,0.13375054,15.0,0.36084053,0.0002125955,1.3865347,3.7850980000000005,8.1069565,4.9944572,92.0,0.0007988442
1998-03,32.667840000000005,208.69104,0.10147794,15.0,0.45509243,8.9001005e-05,1.3768096,4.4898586,8.092412,2.2976403,92.0,0.0009607427
1998-04,33.825503999999995,209.70648,0.08762449,15.0,4.518994999999999,5.8750850000000003e-05,1.210908,5.6052475,8.0787325,1.9661814999999998,92.0,0.0010770516
1998-05,35.936035,203.17055,0.08711178,15.0,3.0609523999999997,5.2010370000000004e-05,1.3281031,4.818104,8.057386,1.5664314,92.0,0.0012632211
1998-06,34.804764,198.50932,0.08119244,15.0,2.399384,7.0175876e-05,1.2117171,4.6895986,8.066668,1.494898,92.0,0.001300708
1998-07,33.444935,201.09528,0.08614293,15.0,1.4917605,8.688431999999999e-05,0.9884068000000001,4.2831790000000005,8.079479,2.0170074000000002,92.0,0.0018452012
1998-08,33.42405,199.91963,0.08916584,15.0,0.16773570000000002,8.44964e-05,1.1049095,3.0653229,8.08122,2.0890927,92.0,0.0022491366
1998-09,32.956722,200.69629,0.08665827,15.0,0.06553789,8.811645e-05,1.1171886,3.127407,8.085238,1.9687748,92.0,0.0019946804
1998-10,32.877567,201.55546999999999,0.08437279,15.0,0.69759154,5.9153797e-05,1.2530828,3.7049065000000003,8.082295,1.5423474,92.0,0.0020268518
1998-11,32.969543,203.35352,0.09474075,15.0,0.22904481,0.00020312383,1.177853,4.379672,8.082934,2.3933911,92.0,0.0018364635000000002
1998-12,32.905646999999995,205.66588000000002,0.09711549400000001,15.0,1.0761946000000002,0.00037637659,1.2462517,5.9983830000000005,8.086647,2.5491104,92.0,0.0019033197
1999-01,32.14444,208.72588000000002,0.11631667,15.0,0.8841375,0.00012668304,1.2780749,6.146778,8.0965185,3.113426,92.0,0.0015097711999999999
1999-02,32.05699,208.80127,0.11104437,15.0,0.2091228,0.00013556518,1.312559,4.540458,8.098339999999999,3.5019025999999998,92.0,0.0011187186
1999-03,32.79224,209.11195,0.10324979,15.0,0.059807815,0.00018506154999999998,1.3930633,3.6903352999999997,8.091657000000001,2.7338831000000003,92.0,0.0007853493400000001
1999-04,34.811287,205.15971000000002,0.09140977,15.0,0.41651756,5.8979017999999995e-05,1.4392473999999997,4.711164,8.070086,1.6242888,92.0,0.0009368412400000001
1999-05,34.335552,200.78694,0.09190639,15.0,0.279751,8.2312064e-05,1.2612758,5.0848417,8.072543,1.9919695,92.0,0.0014586623999999998
1999-06,33.341133,202.35998999999998,0.10305553,15.0,0.21544902,0.0001137027,1.0580361999999999,5.294416,8.082602,2.7343535,92.0,0.0013287667000000001
1999-07,33.33147,202.38155,0.08815455400000001,15.0,0.3646926,8.653037e-05,1.0301030999999998,3.6161678,8.0819845,1.9969691000000003,92.0,0.0016903280999999999
1999-08,32.927914,203.5164,0.09420965,15.0,0.13360217,0.00021398017999999997,1.0065193000000001,3.9524275999999996,8.085308,2.359666,92.0,0.0020008770000000003
1999-09,33.191525,204.06663999999998,0.08902985599999999,15.0,0.30036324,0.001098984,1.1026423,3.6983924,8.080205,2.3047937999999997,92.0,0.0020780112
1999-10,33.372612,203.76254,0.08631919,15.0,0.8476089,6.5255284e-05,1.2980534,3.786569,8.073525,1.4947101,92.0,0.0020942779
1999-11,32.92553,204.33221,0.08225424,15.0,0.5892821999999999,5.687595999999999e-05,1.2263865,4.4217987,8.080157,1.4596438,92.0,0.0017031278
1999-12,32.64585,204.9736,0.096187755,15.0,0.0406264,0.0019263398,1.2668177,3.5389333,8.087495,2.617759,92.0,0.0014041006
2000-01,32.027744,211.09822000000003,0.10635621,15.0,1.3618481000000002,0.0005635744,1.2706012,8.489741,8.098119,3.038549,92.0,0.0017065752
2000-02,31.456471999999998,212.37262,0.100721985,15.0,0.74763054,9.856879499999999e-05,1.2659818,6.327652,8.104797999999999,2.390127,92.0,0.0011841529
2000-03,32.627094,210.84953,0.09310039,15.0,0.47360486,8.1820515e-05,1.3195676,5.716801599999999,8.0922365,1.9415832999999998,92.0,0.0010339678
2000-04,34.697796000000004,207.07896000000002,0.09122919,15.0,0.8371348,5.6961373000000006e-05,1.4268522,5.855087999999999,8.070202,1.6213792999999999,92.0,0.0009642033000000001
2000-05,35.203666999999996,202.47617,0.08864045,15.0,0.5627786,7.0185604e-05,1.3233898000000002,5.652719,8.063556,1.7554619999999999,92.0,0.0011236197
2000-06,34.137733000000004,201.77107,0.09550901,15.0,0.1921715,0.00011675952600000001,1.0605563999999998,5.7680573,8.073315,2.5430715,92.0,0.001354183
2000-07,33.792107,202.57066,0.10002503,15.0,0.019628055,0.0030001695,1.0525767,4.647453,8.077424,3.266854,92.0,0.0015080592
2000-08,33.784775,202.08266,0.0937904,15.0,0.015369451999999999,0.0003075545,1.1372766,3.20568,8.077805499999998,2.5388927000000003,92.0,0.0019749657
2000-09,33.311337,203.02087,0.088012144,15.0,0.34615007,9.657884e-05,1.1140326,3.1484451,8.080164,1.8827076,92.0,0.0021838026999999997
2000-10,33.51958,203.26775,0.0842824,15.0,0.6786886,5.8998037e-05,1.2541722,4.432173000000001,8.075078,1.5113518,92.0,0.0019275071
2000-11,33.281864,204.78265,0.09038681,15.0,0.4236271,7.432786e-05,1.2854446000000002,4.6059117,8.078479,1.7392915,92.0,0.0017161772
2000-12,33.00907,204.9298,0.09552744,15.0,0.09342547,0.002465434,1.2281121000000002,3.5712843,8.08517,2.7084892000000003,92.0,0.0014174079999999998
2001-01,32.527386,208.10252,0.10499391,15.0,0.70365113,0.0007836821000000001,1.3026903,6.242662,8.093957000000001,3.001182,92.0,0.0014156353
2001-02,32.35112,211.15082,0.10018255,15.0,0.9849610999999999,9.7626405e-05,1.311627,7.982038,8.097217,2.3757873,92.0,0.0013695655999999999
2001-03,33.039257,209.95311,0.093720645,15.0,1.1220993000000001,7.012161e-05,1.3725711,7.881719,8.089177000000001,1.8272673,92.0,0.0010483995
2001-04,35.111670000000004,208.84462,0.09145689,15.0,4.433713,4.5481258e-05,1.4834132,11.582975999999999,8.067829,1.3789457,92.0,0.0013957778
2001-05,36.17524,203.51173,0.08893714,15.0,7.330441,5.104184e-05,1.4670142,11.987383,8.055827,1.3775164,92.0,0.0018086912
2001-06,34.466183,202.3233,0.08253994,15.0,3.4767406000000003,7.179895999999999e-05,1.1409288999999998,8.60493,8.070897,1.6841133999999998,92.0,0.0015609461
2001-07,33.594604,203.46112,0.08552388,15.0,1.8529651000000003,8.2896404e-05,1.0259261999999998,7.4599667,8.077614,1.9983404999999999,92.0,0.001904348
2001-08,33.68016,203.30331,0.09942627,15.0,0.8632164000000001,0.000106333115,1.0800368999999999,5.885614,8.076717,2.5052483,92.0,0.0018822529000000001
2001-09,33.77171,202.33868,0.08602703,15.0,1.036546,6.0795659999999995e-05,1.2062281000000001,4.065094,8.073255,1.6436901999999998,92.0,0.0023525953
2001-10,33.60535,202.81013000000002,0.08619312,15.0,2.1539147,5.592187e-05,1.3430549999999999,4.684440599999999,8.070155999999999,1.4094883999999999,92.0,0.0021268157
2001-11,33.059253999999996,202.88521,0.08985544,15.0,0.6855456,7.089447e-05,1.2827437,4.3327827,8.080235499999999,1.7036426,92.0,0.0019230179
2001-12,32.53667,205.64963,0.10532649,15.0,0.08475116,0.002101961,1.308154,4.634806,8.0911455,3.0854173,92.0,0.0015184861
2002-01,32.175262,208.77325,0.10987381,15.0,0.6915879,0.0013744814999999998,1.2542862,6.859972,8.096442999999999,3.3182414,92.0,0.0013949624
2002-02,31.629590999999998,210.3417,0.09811452,15.0,0.6100524,0.000101437465,1.2546438999999998,6.524625299999999,8.102511999999999,2.3870169999999997,92.0,0.0011758547999999999
2002-03,32.486571999999995,211.96613,0.09238098,15.0,0.5524033,7.0419934e-05,1.3218277,5.461541,8.093708,1.8156427,92.0,0.0007898086
2002-04,35.39488,209.90141,0.08916289,15.0,1.8220776,4.4012097000000003e-05,1.4802828000000001,8.461444,8.063153,1.3008773,92.0,0.0009957191
2002-05,36.836690000000004,203.66447,0.08554289999999999,15.0,4.7720613,5.0689687e-05,1.3905236,11.968183,8.048735,1.3644392,92.0,0.0015342445
2002-06,34.87443,200.65831,0.08048459,15.0,1.7659181000000002,6.2135114e-05,1.1881883,6.978142699999999,8.066294000000001,1.4454707,92.0,0.0013577859
2002-07,34.37753,200.78761,0.08416195,15.0,0.3158641,0.00044708192999999997,1.0561999,4.465756,8.0711775,1.9048462,92.0,0.0015514925
2002-08,33.977115999999995,201.37599999999998,0.11119638400000001,15.0,0.03357773,0.0011413171,1.1076659,3.4983037000000006,8.075576,3.7249377,92.0,0.0018935262
2002-09,33.68027,202.39212,0.09787056599999999,15.0,0.30388492,0.00045112699999999995,1.2129424,3.7807155,8.074922,2.5863087000000005,92.0,0.0019660958
2002-10,34.299488000000004,202.27309,0.08704067,15.0,1.1259731000000002,5.0714413999999995e-05,1.3631448999999998,4.291926,8.066173,1.4779783000000002,92.0,0.0020928667000000003
2002-11,33.771336,202.63402,0.0878514,15.0,0.8624997999999999,7.373185000000001e-05,1.3025583,4.602921,8.072161,1.6780012999999998,92.0,0.0016611339999999999
2002-12,33.130905,203.05972,0.08739052,15.0,0.11157774,0.0007043729400000001,1.184396,3.8531322,8.081747,2.2389085,92.0,0.0012704853
2003-01,32.228953999999995,206.01915,0.100574926,15.0,0.24346298,0.004643883,1.2548293,4.2818418,8.094966000000001,3.0493007000000003,92.0,0.0012689984
2003-02,32.65664,207.49973,0.10163895,15.0,0.006302694300000001,0.005911844300000001,1.3270046,3.4108856,8.092537,3.2569394,92.0,0.0008935868
2003-03,33.402683,208.77008,0.11114232,15.0,0.02444153,0.0017560885,1.561966,3.2810032,8.085052000000001,3.2775046999999997,92.0,0.0007172042
2003-04,35.444927,208.11398,0.09317021,15.0,3.435525,5.025538e-05,1.5050416000000002,9.127089,8.063547,1.4933677,92.0,0.0012306630000000001
2003-05,35.72784,204.75662,0.08661694,15.0,4.887318,6.4376676e-05,1.3187114,9.498981,8.060222,1.5873972,92.0,0.0014283382
2003-06,35.198444,200.93265,0.0836537,15.0,2.160093,8.713799600000001e-05,1.1165888000000002,6.1303897,8.063948,1.7589662,92.0,0.0013426897
2003-07,33.984158,201.44687,0.094313756,15.0,0.50632524,0.00011915731000000002,1.0135047,3.8755186000000004,8.075477000000001,2.2960238,92.0,0.001698401
2003-08,33.66356,202.09933,0.09525557,15.0,0.39903012,0.00010603867,1.0657808000000002,3.7956019999999997,8.076749000000001,2.294167,92.0,0.0020743470000000003
2003-09,33.38132,203.27617,0.09469743,15.0,0.19786938,9.674823399999999e-05,1.0502088,4.042491399999999,8.0785675,2.3927948,92.0,0.0019860691
2003-10,34.490936,201.41818,0.08659893,15.0,0.05620864,5.7032285e-05,1.3042978,3.4878242,8.067042,1.5363448,92.0,0.0017171234
2003-11,34.235394,202.56232,0.0895952,15.0,0.87602717,5.5784636e-05,1.4350413,4.9700904,8.069903,1.5021765,92.0,0.0017175957999999998
2003-12,33.513003999999995,203.18092,0.09481069,15.0,0.23288403,0.0005845628,1.2379551000000002,3.7512087999999997,8.080124,2.6560462000000005,92.0,0.0015556423000000002
2004-01,33.00401,208.53763,0.09377455,15.0,1.95858,7.854985e-05,1.2868943000000002,7.624885000000001,8.089611,1.9526637999999998,92.0,0.0016431693
2004-02,32.06889,210.11227000000002,0.11778285,15.0,0.4406639,0.00017832299999999998,1.2377026000000002,4.886584,8.099553,4.1339946,92.0,0.0010257682
2004-03,32.75495,210.66951,0.09972002,15.0,1.6824017,8.991779e-05,1.397775,6.2555084,8.091403,2.3450029999999997,92.0,0.0009385365400000001
2004-04,35.156643,207.25786000000002,0.09301494,15.0,1.9202198,5.438159000000001e-05,1.4954249,6.442679,8.065802,1.6072683,92.0,0.00092867244
2004-05,36.120235,202.79752,0.08833202,15.0,1.4118778,8.506521e-05,1.2387315,5.793774,8.055015,1.8787931,92.0,0.0010452975
2004-06,34.589622,201.6188,0.110573225,15.0,0.28577759999999996,0.00017071776999999998,1.0196412000000001,3.9612176,8.069203,2.744638,92.0,0.0010024054
2004-07,34.12603,202.25933999999998,0.12525004,15.0,0.014823468000000001,0.0011586783000000001,1.1127096,4.400613,8.073004,4.842342400000001,92.0,0.0012819902
2004-08,33.927417999999996,202.65938,0.10420146599999999,15.0,0.49229854,0.00248964,1.0396829,3.9321029999999997,8.0758,2.8222728,92.0,0.0019698504
2004-09,34.764114,202.0855,0.098901235,15.0,0.24271876,0.00015663756,1.1272501,3.7234073,8.067891,3.0286592999999997,92.0,0.0019566044
2004-10,35.239414000000004,201.1937,0.092503324,15.0,0.14169009,0.00020033238999999997,1.2465454,3.4054252999999997,8.062757000000001,2.3810162999999998,92.0,0.0015860120000000001
2004-11,34.36456,202.10201999999998,0.08867508,15.0,0.91971457,6.0414364e-05,1.3927985,4.149275299999999,8.068461,1.5435743,92.0,0.0016250669
2004-12,34.01323,203.06636,0.0927327,15.0,0.023817895,0.0019304623,1.2584001,3.3795523999999997,8.076611,2.6449873,92.0,0.0011355131
2005-01,32.96802,206.9175,0.11748528,15.0,0.094727434,0.0036014267,1.3718803,3.6112287000000003,8.089652000000001,4.147615,92.0,0.0009663222
2005-02,32.605564,209.53088,0.11683805,15.0,0.3494563,0.00015604798999999998,1.3608348,4.4814153,8.093875,3.8512545,92.0,0.0009253711
2005-03,34.22495,208.91626000000002,0.095895454,15.0,0.6472819000000001,7.229196e-05,1.3818847,4.8324695,8.07673,2.0058084,92.0,0.0008172671
2005-04,36.13729,205.84618999999998,0.09055519,15.0,4.5967684,4.5193756e-05,1.4946651000000002,7.6482806,8.054892,1.3673003000000001,92.0,0.0012282667
2005-05,36.74689,202.59312,0.086351804,15.0,4.3772774000000005,5.31261e-05,1.3971046999999999,7.673417999999999,8.049806,1.4917185,92.0,0.0015574832
2005-06,35.583529999999996,199.87161,0.083559334,15.0,2.328463,8.162562e-05,1.1464158000000002,7.255684,8.059683,1.8449133999999998,92.0,0.0017340822
2005-07,34.391586,201.96031000000002,0.11186465599999999,15.0,1.74235,0.00015699312,1.0923492,6.881963000000001,8.070945,3.0013533,92.0,0.0018236545
2005-08,33.97718,202.7683,0.13010126,15.0,0.6248694,0.00018194504,1.1178975,5.428102,8.074542999999998,4.023071,92.0,0.0018117569
2005-09,34.302494,201.71628,0.09216243,15.0,0.52295935,9.70005e-05,1.1247071000000002,5.029941,8.070404,2.3468327999999996,92.0,0.0019229929999999998
2005-10,34.935432,201.06812,0.0853826,15.0,0.0837429,6.248183e-05,1.2191576000000002,3.9221375,8.063519,1.6989127,92.0,0.0016758423000000002
2005-11,34.370426,201.52603,0.08875151,15.0,0.120320514,7.844625e-05,1.2497528,4.292573,8.068028,1.8393557,92.0,0.0014392907
2005-12,33.705036,203.18108999999998,0.08927130000000001,15.0,0.024637697000000004,0.0008039553599999999,1.0965182,4.823195,8.076407000000001,2.3933265,92.0,0.0016571048999999998
2006-01,33.353237,205.24671999999998,0.10302839999999999,15.0,0.006807878000000001,0.0018154504999999999,1.3134409,4.56475,8.083134,3.3706906,92.0,0.0013937214000000002
2006-02,33.333652,206.78049,0.11264647,15.0,0.008390065,0.0024460455999999998,1.4838791,4.28378,8.085081,3.8388419999999996,92.0,0.0011974241000000001
2006-03,34.166717999999996,209.9861,0.10009668,15.0,0.49411315,9.943011000000001e-05,1.442965,6.197998999999999,8.076699000000001,2.1232537999999996,92.0,0.0009264195
2006-04,36.262015999999996,205.99388000000002,0.09122864,15.0,1.2311647,5.697679e-05,1.4876785,8.919814,8.055131,1.453967,92.0,0.0012266194000000001
2006-05,36.018246000000005,200.58818,0.08671515,15.0,0.38367763,6.642893e-05,1.2089106,6.1793203000000005,8.055304,1.7680126,92.0,0.0015275931
2006-06,34.893359999999994,201.27557,0.084212266,15.0,1.1889834,7.378076e-05,1.1474143,7.1127768,8.065309,1.7250773999999998,92.0,0.0015278479999999998
2006-07,34.59225,201.87248,0.08244951,15.0,0.8470778,8.297789000000001e-05,1.001588,6.374802,8.067582000000002,1.8538308000000001,92.0,0.0016451633
2006-08,34.05003,202.55276,0.09697968,15.0,0.21126461,0.000143246,1.0001792,4.976624500000001,8.072277,2.3728877999999995,92.0,0.0018721862
2006-09,34.02145,203.27742,0.09252227,15.0,0.45975614,0.00022325064,1.1670995000000002,3.7549195,8.069138,2.2223105,92.0,0.0020989147
2006-10,34.12334,204.12682,0.08270764,15.0,1.7451918999999998,4.9872622e-05,1.2188306,4.659612999999999,8.063722,1.4021362,92.0,0.0019128195999999998
2006-11,34.550346000000005,204.04436,0.08608519,15.0,1.8887107,4.9078540000000004e-05,1.3944964,5.2247853,8.059686,1.318252,92.0,0.0016778435999999998
2006-12,34.325916,206.8953,0.106380925,15.0,2.2594595,0.00030996668,1.4472133999999999,5.5893455,8.071767999999999,2.2497408,92.0,0.001771856
2007-01,32.687909999999995,208.39484,0.1624319,15.0,0.2683874,0.0019129701999999998,1.6851011999999999,4.110039700000001,8.091578,5.889021400000001,92.0,0.0009741482
2007-02,33.005493,209.97852999999998,0.16351308,15.0,0.25271305,0.0013323646,1.8765688999999999,4.215433,8.089542,7.017221000000001,92.0,0.0009013961999999999
2007-03,33.183537,211.56382999999997,0.114100434,15.0,0.34070992,0.0015271339999999999,1.3036928,4.008508999999999,8.085901,4.043011,92.0,0.0006163914
2007-04,35.84669,211.58524,0.08853263,15.0,5.150306,4.5579246999999994e-05,1.4169885,6.081588,8.053896,1.366211,92.0,0.0012681452
2007-05,35.713356,205.55762,0.08446953,15.0,4.456595,6.142702e-05,1.2202518,5.8410482,8.055488,1.4998368,92.0,0.0012671441
2007-06,35.711803,202.69286,0.08816938,15.0,3.7759342000000005,6.825397e-05,1.2342950000000001,6.008682,8.053173,1.6101292,92.0,0.0014770809
2007-07,35.411274,202.35048,0.14063208,15.0,0.27455065,0.016425572,1.1059103000000001,3.8259327000000005,8.061131,6.0966260000000005,92.0,0.0013129163
2007-08,36.011658000000004,201.74771,0.119578145,15.0,0.0047252094,0.03975015,1.0959471,3.160201,8.055602,4.2982607,92.0,0.0016633510999999998
